subject,wave,phase,valid_session,valid_fullface,emotion,duration,fullface_pct,session_pct
27,6,I,3682.202,308.31399999999985,disgust,3.8709999999997535,0.012555381850969322,0.0010512731240708015
27,9,I,3666.548,350.2899999999997,disgust,1.22400000000016,0.003494247623398216,3.3382898573812756e-4
28,6,I,3434.227,302.9060000000001,disgust,0.40800000000001546,0.0013469525199237232,1.1880402780597074e-4
28,9,I,3632.659,57.633999999999986,disgust,0.13599999999996726,0.0023597182218823487,3.743814104213119e-5
29,6,I,3405.236,39.848,disgust,0.8840000000000146,0.022184300341297293,2.596002156678758e-4
30,6,I,4089.7169999999996,73.41499999999998,disgust,0,0,0
30,9,I,3671.1569999999997,11.594000000000001,disgust,0,0,0
31,6,I,3659.9,229.47200000000007,disgust,1.289999999999992,0.005621600892483578,3.5246864668433346e-4
31,9,I,3557.991,76.95000000000005,disgust,0.44199999999997885,0.005743989603638448,1.242274081075469e-4
32,6,I,3628.043,169.9029999999999,disgust,0,0,0
32,9,I,3639.3610000000003,65.184,disgust,0.5440000000003238,0.008345606283755582,1.494767900189961e-4
33,6,I,3722.996,331.418,disgust,0,0,0
34,6,I,3679.479,4.997999999999999,disgust,0,0,0
34,9,I,3527.8459999999995,26.555,disgust,0,0,0
35,6,I,3616.891,66.849,disgust,0,0,0
35,9,I,3682.44,91.67800000000003,disgust,0,0,0
36,6,I,3637.3549999999996,149.94400000000002,disgust,0.06799999999998363,4.5350264098585884e-4,1.8694903301982798e-5
36,9,I,3501.04,19.415,disgust,0,0,0
37,6,I,3595.044,50.118,disgust,0,0,0
37,9,I,3526.086,80.11300000000004,disgust,0.6120000000003074,0.007639209616420645,1.7356354893224596e-4
38,6,I,3550.0119999999997,52.023999999999994,disgust,0,0,0
39,6,I,3683.569,15.782000000000002,disgust,0,0,0
39,9,I,3648.278,20.031,disgust,0,0,0
40,6,I,3589.391,32.43800000000001,disgust,0,0,0
40,9,I,3910.643,95.85699999999997,disgust,0,0,0
41,6,I,3715.4260000000004,86.81000000000002,disgust,0,0,0
41,9,I,3398.482,240.57299999999998,disgust,0.34000000000017394,0.0014132924309884067,1.0004466700137707e-4
42,6,I,3708.903,184.191,disgust,1.0499999999997272,0.005700604264050508,2.831025777702267e-4
42,9,I,3390.012,216.4119999999998,disgust,0,0,0
43,6,I,3418.466,54.07000000000001,disgust,0,0,0
43,9,I,3680.8450000000003,337.17399999999986,disgust,1.6650000000003047,0.004938103175216076,4.5234178564984524e-4
44,6,I,3517.447,142.24099999999993,disgust,1.9040000000001953,0.013385732664985456,5.413016884121339e-4
44,9,I,3696.429,127.58499999999998,disgust,1.6290000000000475,0.01276795861582512,4.4069560107878376e-4
45,6,I,3436.013,32.690000000000005,disgust,0,0,0
45,9,I,3073.414,46.629000000000026,disgust,0.9500000000002728,0.020373587252573985,3.091025159644203e-4
46,6,I,3855.081,62.26700000000001,disgust,0,0,0
46,9,I,3559.7400000000002,74.47999999999992,disgust,6.731000000000002,0.090373254564984,0.0018908684342114877
1,6,I,3458.372,170.93,embarrassment,0,0,0
1,9,I,3278.1730000000002,117.07300000000001,embarrassment,0,0,0
2,6,I,2922.848,74.634,embarrassment,0,0,0
2,9,I,3643.985,85.61500000000001,embarrassment,0,0,0
3,6,I,3770.566,10.777999999999999,embarrassment,0,0,0
3,9,I,3602.953,124.588,embarrassment,0,0,0
4,6,I,3534.788,234.61199999999994,embarrassment,0,0,0
4,9,I,3309.945,74.94199999999998,embarrassment,0,0,0
6,6,I,3298.481,41.583000000000006,embarrassment,0,0,0
6,9,I,3589.831,60.65500000000003,embarrassment,0,0,0
7,6,I,3124.276,36.857000000000006,embarrassment,0,0,0
7,9,I,3527.97,136.07500000000002,embarrassment,0,0,0
8,6,I,3681.826,104.95800000000003,embarrassment,0,0,0
8,9,I,3939.6730000000002,282.5139999999997,embarrassment,0,0,0
9,6,I,3476.333,32.16499999999999,embarrassment,0,0,0
9,9,I,3700.066,103.53800000000003,embarrassment,0,0,0
10,6,I,3885.011,98.464,embarrassment,0,0,0
10,9,I,3925.748,123.9699999999999,embarrassment,0,0,0
11,6,I,3733.1330000000003,85.37499999999999,embarrassment,0,0,0
11,9,I,3593.271,62.649,embarrassment,0,0,0
12,6,I,3575.184,228.52699999999996,embarrassment,0,0,0
12,9,I,3537.758,195.35399999999987,embarrassment,0,0,0
13,6,I,4053.4460000000004,39.20400000000001,embarrassment,0,0,0
13,9,I,3491.093,75.21199999999993,embarrassment,0,0,0
14,6,I,3712.7219999999998,330.2320000000001,embarrassment,0,0,0
14,9,I,3440.649,233.0549999999999,embarrassment,0,0,0
15,6,I,3359.007,115.58,embarrassment,0,0,0
15,9,I,3618.118,131.58499999999998,embarrassment,0,0,0
16,6,I,3499.421,12.274,embarrassment,0,0,0
16,9,I,3581.6279999999997,5.610000000000001,embarrassment,0,0,0
17,6,I,3820.4860000000003,108.60399999999997,embarrassment,0,0,0
17,9,I,3665.206,27.715999999999987,embarrassment,0,0,0
18,9,I,3246.293,60.25399999999999,embarrassment,0,0,0
19,6,I,3619.028,153.81599999999997,embarrassment,0,0,0
19,9,I,3689.766,214.93200000000002,embarrassment,0,0,0
20,6,I,3690.439,115.885,embarrassment,0,0,0
20,9,I,3693.8399999999997,83.37099999999998,embarrassment,0,0,0
21,6,I,3755.471,25.535,embarrassment,0,0,0
21,9,I,3559.206,26.331,embarrassment,0,0,0
22,6,I,3611.481,31.757999999999996,embarrassment,0,0,0
22,9,I,3738.711,39.64699999999999,embarrassment,0,0,0
23,6,I,3599.646,3.4330000000000003,embarrassment,0,0,0
23,9,I,3412.6870000000004,52.70599999999996,embarrassment,0,0,0
25,6,I,3793.85,60.15099999999998,embarrassment,0,0,0
25,9,I,3656.924,171.27800000000013,embarrassment,0,0,0
26,6,I,3775.9120000000003,337.1169999999998,embarrassment,0,0,0
26,9,I,3609.636,232.0199999999999,embarrassment,0,0,0
27,6,I,3682.202,308.31399999999985,embarrassment,0,0,0
27,9,I,3666.548,350.2899999999997,embarrassment,0,0,0
28,6,I,3434.227,302.9060000000001,embarrassment,0,0,0
28,9,I,3632.659,57.633999999999986,embarrassment,0,0,0
29,6,I,3405.236,39.848,embarrassment,0,0,0
30,6,I,4089.7169999999996,73.41499999999998,embarrassment,0,0,0
30,9,I,3671.1569999999997,11.594000000000001,embarrassment,0,0,0
31,6,I,3659.9,229.47200000000007,embarrassment,0,0,0
31,9,I,3557.991,76.95000000000005,embarrassment,0,0,0
32,6,I,3628.043,169.9029999999999,embarrassment,0,0,0
32,9,I,3639.3610000000003,65.184,embarrassment,0,0,0
33,6,I,3722.996,331.418,embarrassment,0,0,0
34,6,I,3679.479,4.997999999999999,embarrassment,0,0,0
34,9,I,3527.8459999999995,26.555,embarrassment,0,0,0
35,6,I,3616.891,66.849,embarrassment,0,0,0
35,9,I,3682.44,91.67800000000003,embarrassment,0,0,0
36,6,I,3637.3549999999996,149.94400000000002,embarrassment,0,0,0
36,9,I,3501.04,19.415,embarrassment,0,0,0
37,6,I,3595.044,50.118,embarrassment,0,0,0
37,9,I,3526.086,80.11300000000004,embarrassment,0,0,0
38,6,I,3550.0119999999997,52.023999999999994,embarrassment,0,0,0
39,6,I,3683.569,15.782000000000002,embarrassment,0,0,0
39,9,I,3648.278,20.031,embarrassment,0,0,0
40,6,I,3589.391,32.43800000000001,embarrassment,0,0,0
40,9,I,3910.643,95.85699999999997,embarrassment,0,0,0
41,6,I,3715.4260000000004,86.81000000000002,embarrassment,0,0,0
41,9,I,3398.482,240.57299999999998,embarrassment,0,0,0
42,6,I,3708.903,184.191,embarrassment,0,0,0
42,9,I,3390.012,216.4119999999998,embarrassment,0,0,0
43,6,I,3418.466,54.07000000000001,embarrassment,0,0,0
43,9,I,3680.8450000000003,337.17399999999986,embarrassment,0,0,0
44,6,I,3517.447,142.24099999999993,embarrassment,0,0,0
44,9,I,3696.429,127.58499999999998,embarrassment,0,0,0
45,6,I,3436.013,32.690000000000005,embarrassment,0,0,0
45,9,I,3073.414,46.629000000000026,embarrassment,0,0,0
46,6,I,3855.081,62.26700000000001,embarrassment,0,0,0
46,9,I,3559.7400000000002,74.47999999999992,embarrassment,0,0,0
1,6,I,3458.372,170.93,fear,3.43100000000004,0.020072544316387057,9.920852933114309e-4
1,9,I,3278.1730000000002,117.07300000000001,fear,6.73099999999954,0.057494042178807575,0.002053277847142155
2,6,I,2922.848,74.634,fear,2.515000000000157,0.03369777849237823,8.604621246127602e-4
2,9,I,3643.985,85.61500000000001,fear,4.417000000000257,0.05159142673597217,0.0012121345175680628
3,6,I,3770.566,10.777999999999999,fear,0,0,0
3,9,I,3602.953,124.588,fear,0.4070000000000391,0.003266767264905441,1.1296289460340979e-4
4,6,I,3534.788,234.61199999999994,fear,0,0,0
4,9,I,3309.945,74.94199999999998,fear,0,0,0
6,6,I,3298.481,41.583000000000006,fear,0,0,0
6,9,I,3589.831,60.65500000000003,fear,0,0,0
7,6,I,3124.276,36.857000000000006,fear,0,0,0
7,9,I,3527.97,136.07500000000002,fear,2.1740000000001487,0.015976483556863114,6.162183918797917e-4
8,6,I,3681.826,104.95800000000003,fear,0,0,0
8,9,I,3939.6730000000002,282.5139999999997,fear,3.156000000000631,0.011171127802518227,8.010817141424252e-4
9,6,I,3476.333,32.16499999999999,fear,0,0,0
9,9,I,3700.066,103.53800000000003,fear,1.8319999999998515,0.01769398674882508,4.951263031523902e-4
10,6,I,3885.011,98.464,fear,0.6789999999998599,0.006895921351964779,1.7477427991834771e-4
10,9,I,3925.748,123.9699999999999,fear,0.8839999999999009,0.007130757441315654,2.2518001664903118e-4
11,6,I,3733.1330000000003,85.37499999999999,fear,0.5760000000000076,0.00674670571010258,1.5429399381163423e-4
11,9,I,3593.271,62.649,fear,2.650000000000091,0.04229915880540936,7.374896020923806e-4
12,6,I,3575.184,228.52699999999996,fear,0,0,0
12,9,I,3537.758,195.35399999999987,fear,3.16199999999958,0.016186000798548185,8.937864037052789e-4
13,6,I,4053.4460000000004,39.20400000000001,fear,0.8489999999997053,0.02165595347412777,2.0945141491947967e-4
13,9,I,3491.093,75.21199999999993,fear,2.1059999999999945,0.02800085092804335,6.032494694355019e-4
14,6,I,3712.7219999999998,330.2320000000001,fear,0,0,0
14,9,I,3440.649,233.0549999999999,fear,0.374000000000251,0.001604771405892391,1.0870042250757081e-4
15,6,I,3359.007,115.58,fear,2.2099999999997806,0.01912095518255564,6.579325378005406e-4
15,9,I,3618.118,131.58499999999998,fear,0.3059999999998695,0.0023254930273197516,8.457435606021403e-5
16,6,I,3499.421,12.274,fear,0,0,0
16,9,I,3581.6279999999997,5.610000000000001,fear,0,0,0
17,6,I,3820.4860000000003,108.60399999999997,fear,0.3730000000000473,0.00343449596699981,9.7631557869875e-5
17,9,I,3665.206,27.715999999999987,fear,0,0,0
18,9,I,3246.293,60.25399999999999,fear,2.311999999999898,0.038370896537987496,7.12196958191974e-4
19,6,I,3619.028,153.81599999999997,fear,10.43600000000015,0.06784729807042278,0.0028836472113507134
19,9,I,3689.766,214.93200000000002,fear,7.513000000000204,0.03495524165782761,0.002036172483566764
20,6,I,3690.439,115.885,fear,1.2569999999999766,0.010846960348621275,3.406098840815352e-4
20,9,I,3693.8399999999997,83.37099999999998,fear,2.0059999999999434,0.02406112437178328,0.00054306629415457725
21,6,I,3755.471,25.535,fear,0,0,0
21,9,I,3559.206,26.331,fear,1.1209999999996398,0.04257339257907561,3.1495788667462347e-4
22,6,I,3611.481,31.757999999999996,fear,0.7470000000000709,0.02352163234460832,2.068403516452311e-4
22,9,I,3738.711,39.64699999999999,fear,0,0,0
23,6,I,3599.646,3.4330000000000003,fear,0,0,0
23,9,I,3412.6870000000004,52.70599999999996,fear,1.3940000000002328,0.026448601677232838,4.0847578462373864e-4
25,6,I,3793.85,60.15099999999998,fear,0.4080000000002517,0.0067829296271093055,1.075424700502792e-4
25,9,I,3656.924,171.27800000000013,fear,2.1400000000001,0.012494307500088151,5.851912700400938e-4
26,6,I,3775.9120000000003,337.1169999999998,fear,27.11099999999942,0.0804201508675013,0.007179987245465313
26,9,I,3609.636,232.0199999999999,fear,2.308000000000561,0.009947418326008801,6.393996513777459e-4
27,6,I,3682.202,308.31399999999985,fear,11.48299999999901,0.03724449749281257,0.003118514410670302
27,9,I,3666.548,350.2899999999997,fear,2.037000000000262,0.005815181706586725,5.555634345985003e-4
28,6,I,3434.227,302.9060000000001,fear,2.2439999999999998,0.007408238859580196,6.534221529328143e-4
28,9,I,3632.659,57.633999999999986,fear,0.06799999999975626,0.0011798591109372294,1.8719070521003003e-5
29,6,I,3405.236,39.848,fear,0,0,0
30,6,I,4089.7169999999996,73.41499999999998,fear,0.8150000000000546,0.011101273581693862,1.9928029249946993e-4
30,9,I,3671.1569999999997,11.594000000000001,fear,0,0,0
31,6,I,3659.9,229.47200000000007,fear,0.7480000000000473,0.0032596569516108592,2.0437716877511606e-4
31,9,I,3557.991,76.95000000000005,fear,0.47599999999965803,0.006185834957760335,1.3378336257726848e-4
32,6,I,3628.043,169.9029999999999,fear,0.4410000000000309,0.00259559866512087,1.2155313484433093e-4
32,9,I,3639.3610000000003,65.184,fear,1.1199999999998909,0.017182130584190766,3.0774633239183765e-4
33,6,I,3722.996,331.418,fear,3.399999999999636,0.01025894791471687,9.132429903227498e-4
34,6,I,3679.479,4.997999999999999,fear,0.1699999999999875,0.034013605442174376,4.6202193299645824e-5
34,9,I,3527.8459999999995,26.555,fear,0.1690000000000964,0.006364149877616133,4.79045854042655e-5
35,6,I,3616.891,66.849,fear,0,0,0
35,9,I,3682.44,91.67800000000003,fear,0,0,0
36,6,I,3637.3549999999996,149.94400000000002,fear,0.7139999999999418,0.004761777730352276,1.9629648467085062e-4
36,9,I,3501.04,19.415,fear,0.1009999999998854,0.005202163275811764,2.8848570710384745e-5
37,6,I,3595.044,50.118,fear,0,0,0
37,9,I,3526.086,80.11300000000004,fear,0.13599999999996726,0.001697602136981104,3.856967754047044e-5
38,6,I,3550.0119999999997,52.023999999999994,fear,4.351999999999407,0.08365369829308411,0.0012259113490318927
39,6,I,3683.569,15.782000000000002,fear,0,0,0
39,9,I,3648.278,20.031,fear,0.7820000000000675,0.0390394887923752,2.143477004767914e-4
40,6,I,3589.391,32.43800000000001,fear,0.23799999999999955,0.007337073802330583,6.630651272040286e-5
40,9,I,3910.643,95.85699999999997,fear,0.7139999999999418,0.007448595303420115,1.8257867056643671e-4
41,6,I,3715.4260000000004,86.81000000000002,fear,0.2039999999999509,0.002349959682063712,5.490622071330471e-5
41,9,I,3398.482,240.57299999999998,fear,1.731999999999971,0.007199477913148903,5.096393036655692e-4
42,6,I,3708.903,184.191,fear,0,0,0
42,9,I,3390.012,216.4119999999998,fear,1.1559999999997714,0.00534166312404013,3.4100174276662485e-4
43,6,I,3418.466,54.07000000000001,fear,0,0,0
43,9,I,3680.8450000000003,337.17399999999986,fear,1.428000000000111,0.004235202002527216,3.879543963410877e-4
44,6,I,3517.447,142.24099999999993,fear,3.332000000000008,0.0234250321637222,9.472779547211394e-4
44,9,I,3696.429,127.58499999999998,fear,2.8220000000000027,0.022118587608261183,7.634395250118432e-4
45,6,I,3436.013,32.690000000000005,fear,0.3999999999998636,0.012236157846432043,1.1641399494119014e-4
45,9,I,3073.414,46.629000000000026,fear,1.0180000000001996,0.021831907182229923,3.3122774868605387e-4
46,6,I,3855.081,62.26700000000001,fear,2.005999999999972,0.032216101626864495,5.203522312501272e-4
46,9,I,3559.7400000000002,74.47999999999992,fear,0,0,0
1,6,I,3458.372,170.93,happiness,16.647999999998774,0.09739659509740112,0.004813825696020779
1,9,I,3278.1730000000002,117.07300000000001,happiness,22.637999999999934,0.19336653199285858,0.006905675813936584
2,6,I,2922.848,74.634,happiness,1.0850000000000364,0.014537610204464941,3.7121328238760154e-4
2,9,I,3643.985,85.61500000000001,happiness,12.337000000000828,0.14409858085616803,0.003385579249091538
3,6,I,3770.566,10.777999999999999,happiness,1.0539999999999168,0.09779179810724781,2.7953362969907353e-4
3,9,I,3602.953,124.588,happiness,32.285999999999945,0.2591421324686161,0.008960982838244059
4,6,I,3534.788,234.61199999999994,happiness,102.35000000000088,0.4362521951136383,0.028955060388346027
4,9,I,3309.945,74.94199999999998,happiness,21.41400000000064,0.2857409730191434,0.006469593905639109
6,6,I,3298.481,41.583000000000006,happiness,6.729000000000397,0.16182093644038179,0.0020400299410548058
6,9,I,3589.831,60.65500000000003,happiness,10.739000000000013,0.17705053169565588,0.0029915057282640916
7,6,I,3124.276,36.857000000000006,happiness,4.4200000000003,0.11992294543778113,0.0014147277641284894
7,9,I,3527.97,136.07500000000002,happiness,35.07999999999976,0.2577990079000533,0.009943395210276663
8,6,I,3681.826,104.95800000000003,happiness,13.59800000000132,0.1295565845385899,0.003693276108105413
8,9,I,3939.6730000000002,282.5139999999997,happiness,22.28800000000041,0.07889166554577978,0.00565732232091354
9,6,I,3476.333,32.16499999999999,happiness,0.7130000000002497,0.02216695165553396,2.051011798927921e-4
9,9,I,3700.066,103.53800000000003,happiness,4.893000000000285,0.04725801155131723,0.0013224088435180035
10,6,I,3885.011,98.464,happiness,22.15300000000036,0.22498578160546354,0.005702171757042737
10,9,I,3925.748,123.9699999999999,happiness,21.855000000000558,0.1762926514479356,0.005567091927449383
11,6,I,3733.1330000000003,85.37499999999999,happiness,7.854000000000312,0.09199414348463031,0.002103862894785777
11,9,I,3593.271,62.649,happiness,11.999999999999034,0.19154336062824678,0.003339575556644359
12,6,I,3575.184,228.52699999999996,happiness,97.394,0.426181589046371,0.02724167483407847
12,9,I,3537.758,195.35399999999987,happiness,38.0729999999992,0.19489234927362237,0.010761900616152715
13,6,I,4053.4460000000004,39.20400000000001,happiness,4.0099999999997635,0.1022854810733538,9.89281712399712e-4
13,9,I,3491.093,75.21199999999993,happiness,4.453000000000202,0.0592059777695076,0.0012755317603971598
14,6,I,3712.7219999999998,330.2320000000001,happiness,17.031000000000006,0.05157283364422588,0.0045872004421553805
14,9,I,3440.649,233.0549999999999,happiness,41.76300000000015,0.17919804338031867,0.012138116965723662
15,6,I,3359.007,115.58,happiness,14.07599999999988,0.12178577608582696,0.00419052416383767
15,9,I,3618.118,131.58499999999998,happiness,33.00300000000075,0.2508112626819224,0.009121593049204242
16,6,I,3499.421,12.274,happiness,0.4760000000001128,0.03878116343491224,1.3602250200822158e-4
16,9,I,3581.6279999999997,5.610000000000001,happiness,0.7129999999999654,0.1270944741532915,1.9907148369399766e-4
17,6,I,3820.4860000000003,108.60399999999997,happiness,17.77300000000014,0.1636495893337275,0.0046520259464372165
17,9,I,3665.206,27.715999999999987,happiness,3.9419999999999504,0.14222831577428027,0.0010755193568928868
18,9,I,3246.293,60.25399999999999,happiness,5.809999999998951,0.09642513360107133,0.0017897337054908324
19,6,I,3619.028,153.81599999999997,happiness,16.55600000000055,0.10763509647891346,0.004574709010264787
19,9,I,3689.766,214.93200000000002,happiness,50.95700000000092,0.2370842871233735,0.01381036087383344
20,6,I,3690.439,115.885,happiness,26.00400000000024,0.22439487422876334,0.00704631616997334
20,9,I,3693.8399999999997,83.37099999999998,happiness,8.362000000000624,0.10029866500342596,0.0022637688692527624
21,6,I,3755.471,25.535,happiness,4.2479999999995925,0.16635989817895408,0.0011311497279567842
21,9,I,3559.206,26.331,happiness,4.791999999999973,0.18199080931221653,0.0013463677011108582
22,6,I,3611.481,31.757999999999996,happiness,6.562000000000253,0.20662510233642717,0.001816983115791071
22,9,I,3738.711,39.64699999999999,happiness,9.07599999999909,0.22892022094985978,0.0024275746373547164
23,6,I,3599.646,3.4330000000000003,happiness,0,0,0
23,9,I,3412.6870000000004,52.70599999999996,happiness,9.278999999999996,0.1760520623837894,0.0027189718834455066
25,6,I,3793.85,60.15099999999998,happiness,15.430000000000462,0.2565210885937136,0.004067108609987338
25,9,I,3656.924,171.27800000000013,happiness,27.08300000000036,0.1581230514134935,0.0074059510123809956
26,6,I,3775.9120000000003,337.1169999999998,happiness,14.780999999999949,0.04384531186502003,0.0039145509747049055
26,9,I,3609.636,232.0199999999999,happiness,6.8299999999998136,0.02943711748987077,0.0018921575471875318
27,6,I,3682.202,308.31399999999985,happiness,8.932000000000357,0.028970465175114857,0.0024257224345650666
27,9,I,3666.548,350.2899999999997,happiness,21.002999999999588,0.059958891204429494,0.005728276296941862
28,6,I,3434.227,302.9060000000001,happiness,86.03700000000084,0.2840386126389072,0.025052799363583376
28,9,I,3632.659,57.633999999999986,happiness,8.871999999998934,0.15393691223928474,0.0024422881421016763
29,6,I,3405.236,39.848,happiness,2.9580000000000837,0.0742320819112649,8.686622601194407e-4
30,6,I,4089.7169999999996,73.41499999999998,happiness,20.633999999999673,0.2810597289382235,0.0050453368778327875
30,9,I,3671.1569999999997,11.594000000000001,happiness,0.13599999999996726,0.01173020527858955,3.704554177333393e-5
31,6,I,3659.9,229.47200000000007,happiness,18.96700000000007,0.08265496444010627,0.005182382032295984
31,9,I,3557.991,76.95000000000005,happiness,2.920000000000016,0.03794671864847322,8.206878544661906e-4
32,6,I,3628.043,169.9029999999999,happiness,27.74000000000032,0.16326963031847783,0.007645995375468351
32,9,I,3639.3610000000003,65.184,happiness,12.059999999999718,0.18501472754049642,0.003313768543433783
33,6,I,3722.996,331.418,happiness,67.92400000000028,0.20494964063509005,0.018244446139614512
34,6,I,3679.479,4.997999999999999,happiness,0.3049999999998363,0.061024409763872814,8.28921703316791e-5
34,9,I,3527.8459999999995,26.555,happiness,0.20299999999997453,0.007644511391450745,5.754219430212503e-5
35,6,I,3616.891,66.849,happiness,5.983999999999668,0.08951517599365237,0.0016544595897414844
35,9,I,3682.44,91.67800000000003,happiness,17.399000000000513,0.18978380854731242,0.004724856345249485
36,6,I,3637.3549999999996,149.94400000000002,happiness,28.55300000000011,0.19042442511871172,0.007849934911494785
36,9,I,3501.04,19.415,happiness,1.495000000000033,0.07700231779552064,4.2701597239678293e-4
37,6,I,3595.044,50.118,happiness,18.90100000000018,0.37712997326310266,0.005257515624287263
37,9,I,3526.086,80.11300000000004,happiness,8.907000000000323,0.11118045760363884,0.0025260302783313635
38,6,I,3550.0119999999997,52.023999999999994,happiness,8.872000000000583,0.1705366753806048,0.0024991464817585357
39,6,I,3683.569,15.782000000000002,happiness,3.6380000000004316,0.23051577746802884,9.876291173045574e-4
39,9,I,3648.278,20.031,happiness,9.992999999999672,0.498876741051354,0.00273910047425105
40,6,I,3589.391,32.43800000000001,happiness,0.40799999999998704,0.01257784080399491,1.1366830752068723e-4
40,9,I,3910.643,95.85699999999997,happiness,11.993000000001139,0.12511345024360393,0.0030667590981844008
41,6,I,3715.4260000000004,86.81000000000002,happiness,21.65700000000035,0.24947586683562203,0.005828941284256596
41,9,I,3398.482,240.57299999999998,happiness,9.107999999999265,0.03785961018069054,0.002680020079552949
42,6,I,3708.903,184.191,happiness,50.78899999999912,0.27574094282564904,0.013693806497500507
42,9,I,3390.012,216.4119999999998,happiness,4.926000000000613,0.022762138883244076,0.0014530922014437155
43,6,I,3418.466,54.07000000000001,happiness,11.692000000000007,0.2162382097281303,0.003420247561333068
43,9,I,3680.8450000000003,337.17399999999986,happiness,33.139999999998224,0.09828753106704027,0.009003367433292688
44,6,I,3517.447,142.24099999999993,happiness,14.687000000000115,0.10325433595095733,0.004175471584930808
44,9,I,3696.429,127.58499999999998,happiness,9.374000000000798,0.07347258690285535,0.0025359610586327503
45,6,I,3436.013,32.690000000000005,happiness,4.06899999999996,0.12447231569287119,0.001184221363539649
45,9,I,3073.414,46.629000000000026,happiness,5.74299999999991,0.12316369641210205,0.0018686060517717135
46,6,I,3855.081,62.26700000000001,happiness,9.210999999999473,0.14792747362165307,0.0023893142582476147
46,9,I,3559.7400000000002,74.47999999999992,happiness,2.9240000000004613,0.0392588614393188,8.214083051010639e-4
1,6,I,3458.372,170.93,interest,3.091999999999871,0.018089276311939805,8.940622928938445e-4
1,9,I,3278.1730000000002,117.07300000000001,interest,0,0,0
2,6,I,2922.848,74.634,interest,1.4950000000000045,0.020031085028271358,5.114874259626244e-4
2,9,I,3643.985,85.61500000000001,interest,6.933999999999742,0.08099048064007172,0.001902861839442188
3,6,I,3770.566,10.777999999999999,interest,0,0,0
3,9,I,3602.953,124.588,interest,2.6489999999998872,0.021262079815069567,7.35230240305629e-4
4,6,I,3534.788,234.61199999999994,interest,4.179000000000542,0.017812388113142306,0.0011822491193249898
4,9,I,3309.945,74.94199999999998,interest,0.7799999999999727,0.010408048891142123,2.3565346251976172e-4
6,6,I,3298.481,41.583000000000006,interest,1.428000000000111,0.03434095664093766,4.329265501302299e-4
6,9,I,3589.831,60.65500000000003,interest,0,0,0
7,6,I,3124.276,36.857000000000006,interest,0,0,0
7,9,I,3527.97,136.07500000000002,interest,2.7509999999995216,0.02021679221017469,7.797685354465944e-4
8,6,I,3681.826,104.95800000000003,interest,1.529999999999859,0.014577259475217312,4.155546731431249e-4
8,9,I,3939.6730000000002,282.5139999999997,interest,5.60200000000043,0.01982910581422668,0.0014219454254199345
9,6,I,3476.333,32.16499999999999,interest,0.5099999999999909,0.015855743820923085,1.4670631380825453e-4
9,9,I,3700.066,103.53800000000003,interest,2.037000000000006,0.019673936139388493,5.505307202628294e-4
10,6,I,3885.011,98.464,interest,1.7339999999998668,0.017610497237567708,4.463307825897705e-4
10,9,I,3925.748,123.9699999999999,interest,4.348999999999933,0.035081068000322145,0.0011078143579261665
11,6,I,3733.1330000000003,85.37499999999999,interest,0,0,0
11,9,I,3593.271,62.649,interest,0.5429999999996653,0.008667337068423523,1.5111579393807629e-4
12,6,I,3575.184,228.52699999999996,interest,1.66499999999985,0.007285791175659114,4.657102963091829e-4
12,9,I,3537.758,195.35399999999987,interest,1.3929999999998017,0.007130644880574765,3.9375220125282786e-4
13,6,I,4053.4460000000004,39.20400000000001,interest,2.6850000000004,0.0684879093970105,6.623993510707679e-4
13,9,I,3491.093,75.21199999999993,interest,1.0189999999998918,0.01354836994096544,2.918856644609272e-4
14,6,I,3712.7219999999998,330.2320000000001,interest,4.724999999999909,0.014308122774291734,0.0012726511707582494
14,9,I,3440.649,233.0549999999999,interest,1.5969999999997953,0.006852459719807753,4.6415661696377496e-4
15,6,I,3359.007,115.58,interest,0.8839999999995598,0.007648382073019206,2.6317301512011134e-4
15,9,I,3618.118,131.58499999999998,interest,1.5629999999999882,0.011878253600334296,4.319925441900978e-4
16,6,I,3499.421,12.274,interest,0,0,0
16,9,I,3581.6279999999997,5.610000000000001,interest,0.5440000000003238,0.09696969696975466,1.5188623720842136e-4
17,6,I,3820.4860000000003,108.60399999999997,interest,2.0390000000002146,0.018774630768666117,5.337017332350425e-4
17,9,I,3665.206,27.715999999999987,interest,0.7819999999999823,0.028214749603116707,2.1335772123039803e-4
18,9,I,3246.293,60.25399999999999,interest,0,0,0
19,6,I,3619.028,153.81599999999997,interest,7.003999999999962,0.045534924845269435,0.0019353262809793023
19,9,I,3689.766,214.93200000000002,interest,7.235000000000923,0.03366180931643926,0.001960828952296954
20,6,I,3690.439,115.885,interest,2.1420000000000528,0.018483841739656146,5.804187523489896e-4
20,9,I,3693.8399999999997,83.37099999999998,interest,2.5149999999998727,0.030166364803107474,6.808632750741431e-4
21,6,I,3755.471,25.535,interest,0,0,0
21,9,I,3559.206,26.331,interest,0.0340000000001055,0.001291253655391193,9.55269237018186e-6
22,6,I,3611.481,31.757999999999996,interest,0,0,0
22,9,I,3738.711,39.64699999999999,interest,0.61200000000008,0.015436224682827961,1.6369278074718268e-4
23,6,I,3599.646,3.4330000000000003,interest,0,0,0
23,9,I,3412.6870000000004,52.70599999999996,interest,5.438999999999883,0.10319508215383233,0.00159375881819806
25,6,I,3793.85,60.15099999999998,interest,6.253999999999735,0.10397167129390594,0.0016484573717990261
